date,model,question_type,all_acc,refuse_rate,acc_wo_refuse,all_acc_ma,total_questions
2025-06-04,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,
2025-06-04,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143,
2025-06-04,gpt-4o,tf,0.14285714285714285,0.2857142857142857,0.2,0.14285714285714285,
2025-06-04,gpt-4o-mini,tf,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,
2025-06-04,gpt-4,mc,0.8,0.0,0.8,0.8,0
2025-06-04,gpt-35,mc,0.6,0.0,0.6,0.6,0
2025-06-04,gpt-4o,mc,0.6,0.2,0.75,0.6,0
2025-06-04,gpt-4o-mini,mc,0.6,0.0,0.6,0.6,0
2025-06-03,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,
2025-06-03,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143,
2025-06-03,gpt-4o,tf,0.14285714285714285,0.2857142857142857,0.2,0.14285714285714285,
2025-06-03,gpt-4o-mini,tf,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,
2025-06-03,gpt-4,mc,0.8,0.0,0.8,0.8,0
2025-06-03,gpt-35,mc,0.6,0.0,0.6,0.6,0
2025-06-03,gpt-4o,mc,0.6,0.2,0.75,0.6,0
2025-06-03,gpt-4o-mini,mc,0.6,0.0,0.6,0.6,0
2025-06-02,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143,
2025-06-01,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143,
2025-05-31,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143,
2025-05-30,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143,
2025-05-29,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143,
2025-05-28,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143,
2020-01-01,gpt-4,tf,0.625,0.0,0.625,0.625,
2020-01-02,gpt-4,tf,0.6,0.0,0.6,0.6125,
2020-01-03,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.5935185185185184,
2020-01-04,gpt-4,tf,0.6,0.0,0.6,0.5951388888888889,
2020-01-05,gpt-4,tf,0.5,0.0,0.5,0.5761111111111111,
2020-01-06,gpt-4,tf,0.7,0.0,0.7,0.5967592592592593,
2020-01-07,gpt-4,tf,0.16666666666666666,0.0,0.16666666666666666,0.5353174603174603,
2020-01-08,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5517361111111111,
2020-01-09,gpt-4,tf,0.9,0.0,0.9,0.5904320987654321,
2020-01-10,gpt-4,tf,0.5555555555555556,0.1111111111111111,0.625,0.5869444444444445,
2020-01-11,gpt-4,tf,0.4,0.0,0.4,0.5699494949494949,
2020-01-12,gpt-4,tf,0.8,0.0,0.8,0.5891203703703703,
2020-01-13,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.6079059829059829,
2020-01-14,gpt-4,tf,0.625,0.0,0.625,0.6091269841269842,
2020-01-15,gpt-4,tf,0.6,0.0,0.6,0.6085185185185186,
2020-01-16,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6190972222222222,
2020-01-17,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6201128936423054,
2020-01-18,gpt-4,tf,0.75,0.0,0.75,0.6273288439955107,
2020-01-19,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.6381711855396066,
2020-01-20,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.641976911976912,
2020-01-21,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.6454201882773312,
2020-01-22,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.6564869473960383,
2020-01-23,gpt-4,tf,0.5,0.0,0.5,0.6496831670744714,
